,amount_tsh,days_since_recorded,funder,installer,basin,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity,source_type,source_class,waterpoint_type,waterpoint_type_group
0,0.0,302,other,other,Internal,321,True,other,True,10s,other,never pay,soft,seasonal,rainwater harvesting,surface,other,other
1,0.0,302,gov,dwe,Pangani,300,True,vwc,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2,0.0,305,other,other,Internal,500,True,vwc,Unknown,10s,other,never pay,soft,insufficient,rainwater harvesting,surface,other,other
3,0.0,315,other,other,Ruvuma / Southern Coast,250,Unknown,vwc,True,80s,other,unknown,soft,dry,shallow well,groundwater,other,other
4,500.0,251,other,other,Ruvuma / Southern Coast,60,Unknown,wtr_brd,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
5,0.0,274,gov,dwe,Pangani,200,True,vwc,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
6,0.0,1007,gov,other,Rufiji,600,True,vwc,True,00s,handpump,never pay,salty,enough,borehole,groundwater,hand pump,hand pump
7,0.0,312,other,other,Ruvuma / Southern Coast,1,True,wtr_brd,True,80s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
8,30.0,314,other,other,Ruvuma / Southern Coast,40,True,vwc,False,90s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9,0.0,260,other,other,Pangani,1,True,wtr_brd,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
10,5.0,61,other,other,Pangani,75,True,wtr_brd,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11,0.0,279,other,other,Pangani,500,True,other,True,00s,other,never pay,soft,dry,rainwater harvesting,surface,other,other
12,0.0,418,world_bank,other,Internal,0,True,other,True,unknown,motorpump,unknown,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
13,0.0,858,other,dwe,Lake Victoria,0,True,vwc,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
14,1000.0,1007,danida,other,Rufiji,1,True,vwc,True,80s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
15,1200.0,183,danida,dwe,Ruvuma / Southern Coast,0,True,vwc,True,80s,gravity,annually,soft,enough,river/lake,surface,communal standpipe multiple,communal standpipe
16,0.0,1013,other,other,Rufiji,900,True,vwc,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
17,200.0,998,gov,dwe,Pangani,1,True,vwc,True,70s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
18,0.0,423,other,dwe,Lake Tanganyika,0,True,other,True,unknown,gravity,unknown,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
19,0.0,304,other,other,Ruvuma / Southern Coast,300,True,wtr_brd,True,80s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe,communal standpipe
20,0.0,266,other,other,Wami / Ruvu,120,True,other,False,10s,submersible,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
21,0.0,1002,other,dwe,Rufiji,30,True,vwc,False,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
22,0.0,302,other,dwe,Lake Tanganyika,1750,True,vwc,True,00s,other,unknown,milky,enough,shallow well,groundwater,other,other
23,0.0,297,other,other,Internal,1,True,vwc,Unknown,70s,motorpump,unknown,unknown,dry,borehole,groundwater,communal standpipe,communal standpipe
24,0.0,422,other,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,never pay,soft,enough,shallow well,groundwater,hand pump,hand pump
25,200.0,1014,other,dwe,Rufiji,50,True,vwc,False,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
26,0.0,288,other,dwe,Ruvuma / Southern Coast,0,True,vwc,True,00s,gravity,never pay,soft,dry,river/lake,surface,communal standpipe,communal standpipe
27,0.0,968,other,other,Wami / Ruvu,0,True,vwc,False,unknown,motorpump,per bucket,salty,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
28,0.0,302,other,dwe,Lake Victoria,0,True,wug,False,unknown,handpump,on failure,salty abandoned,enough,shallow well,groundwater,hand pump,hand pump
29,0.0,286,other,other,Internal,860,True,vwc,False,00s,gravity,never pay,soft,seasonal,rainwater harvesting,surface,communal standpipe,communal standpipe
30,5.0,0,other,other,Internal,200,True,vwc,True,00s,gravity,per bucket,soft,enough,river/lake,surface,communal standpipe,communal standpipe
31,0.0,400,gov,dwe,Internal,0,False,vwc,True,unknown,motorpump,never pay,soft,enough,borehole,groundwater,communal standpipe,communal standpipe
