,amount_tsh,days_since_recorded,funder,installer,basin,subvillage,population,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type_class,payment_type,water_quality,quantity_group,source_type,source_class,waterpoint_type,waterpoint_type_group
0,0.0,302,other,other,Internal,Magoma,321,True,Parastatal,,True,10s,other,never pay,soft,seasonal,rainwater harvesting,surface,other,other
1,0.0,302,gov,dwe,Pangani,Kimnyak,300,True,vwc,TPRI pipe line,True,00s,gravity,never pay,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
2,0.0,305,other,other,Internal,Msatu,500,True,vwc,P,Unknown,10s,other,never pay,soft,insufficient,rainwater harvesting,surface,other,other
3,0.0,315,other,other,Ruvuma / Southern Coast,Kipindimbi,250,Unknown,vwc,,True,80s,other,unknown,soft,dry,shallow well,groundwater,other,other
4,500.0,251,other,other,Ruvuma / Southern Coast,Losonga,60,Unknown,wtr_brd,BRUDER,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
5,0.0,274,gov,dwe,Pangani,Masaga,200,True,vwc,Timbolo sambasha TPRI pipe line,True,90s,gravity,never pay,soft,enough,spring,groundwater,communal standpipe,communal standpipe
6,0.0,1007,gov,other,Rufiji,Kichangani,600,True,vwc,,True,00s,handpump,never pay,salty,enough,borehole,groundwater,hand pump,hand pump
7,0.0,312,other,other,Ruvuma / Southern Coast,Ilala,1,True,wtr_brd,Borehole,True,80s,submersible,never pay,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
8,30.0,314,Unicef,other,Ruvuma / Southern Coast,Bondeni,40,True,vwc,MWS,False,90s,gravity,per bucket,soft,insufficient,spring,groundwater,communal standpipe,communal standpipe
9,0.0,260,other,other,Pangani,Donyomuruak,1,True,wtr_brd,BL Erasto Laizer,True,00s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
10,5.0,61,other,other,Pangani,Saa,75,True,wtr_brd,Lyamungo-Umbwe water supply,True,00s,gravity,per bucket,soft,enough,spring,groundwater,communal standpipe,communal standpipe
11,0.0,279,World Vision,other,Pangani,Remit,500,True,other,,True,00s,other,never pay,soft,dry,rainwater harvesting,surface,other,other
12,0.0,418,world_bank,other,Internal,Chonja,0,True,other,World Bank,True,unknown,motorpump,unknown,soft,dry,borehole,groundwater,communal standpipe multiple,communal standpipe
13,0.0,858,other,dwe,Lake Victoria,Ilobashi,0,True,vwc,Mradi wa maji Kiliwi,True,unknown,motorpump,per bucket,soft,enough,borehole,groundwater,communal standpipe multiple,communal standpipe
14,1000.0,1007,danida,other,Rufiji,Winome,1,True,vwc,Meseke,True,80s,gravity,monthly,soft,enough,spring,groundwater,communal standpipe,communal standpipe
